CODAUTO	CPRO	CMUN	DC	NOMBRE 
07	34	058	7	Cevico Navero
07	37	114	9	Chagarcía Medianero
02	22	094	2	Chalamera
07	05	067	8	Chamartín
12	32	029	6	Chandrexa de Queixa
12	27	016	8	Chantada
07	40	065	5	Chañe
13	28	051	3	Chapinería
01	18	059	2	Chauchina
08	19	103	9	Checa
11	06	042	3	Cheles
10	46	107	5	Chella
10	46	106	9	Chelva
08	19	104	4	Chequilla
10	46	108	1	Chera
01	04	036	6	Chercos
10	46	109	4	Cheste
02	22	095	5	Chía
01	11	015	9	Chiclana de la Frontera
01	23	029	4	Chiclana de Segura
10	12	053	7	Chilches/Xilxes
08	16	023	1	Chillarón de Cuenca
08	19	106	0	Chillarón del Rey
08	13	038	1	Chillón
01	23	030	8	Chilluévar
08	19	105	7	Chiloeches
01	18	061	3	Chimeneas
02	22	096	8	Chimillas
08	02	029	2	Chinchilla de Monte-Aragón
13	28	052	8	Chinchón
01	11	016	2	Chipiona
02	50	092	2	Chiprana
01	04	037	2	Chirivel
10	46	111	5	Chiva
02	50	093	8	Chodes
10	12	055	5	Chodos/Xodos
10	12	056	8	Chóvar
07	24	065	2	Chozas de Abajo
08	45	056	6	Chozas de Canales
01	21	030	7	Chucena
08	45	057	2	Chueca
10	46	112	0	Chulilla
08	16	081	7	Chumillas
01	18	062	8	Churriana de la Vega
07	09	101	0	Ciadoncha
17	26	048	8	Cidamón
07	42	061	8	Cidones
13	28	040	9	Ciempozuelos
08	16	074	5	Cierva, La
06	39	021	1	Cieza
14	30	019	6	Cieza
08	19	086	4	Cifuentes
07	47	050	6	Cigales
07	42	062	3	Cigudosa
07	47	051	3	Ciguñuela
07	42	063	9	Cihuela
17	26	049	1	Cihuri
01	18	048	2	Cijuela
07	05	059	9	Cillán
07	09	102	5	Cillaperlata
07	37	104	1	Cilleros de la Bastida
11	10	064	8	Cilleros
07	09	103	1	Cilleruelo de Abajo
07	09	104	6	Cilleruelo de Arriba
07	40	055	7	Cilleruelo de San Mamés
06	39	022	6	Cillorigo de Liébana
07	24	054	1	Cimanes de la Vega
07	24	055	4	Cimanes del Tejar
02	50	082	4	Cimballa
02	50	083	0	Cinco Olivas
08	19	087	0	Cincovillas
10	12	045	8	Cinctorres
15	31	072	8	Cintruénigo
07	37	106	7	Cipérez
10	12	046	1	Cirat
15	31	074	9	Cirauqui/Zirauki
07	42	064	4	Ciria
15	31	075	2	Ciriza/Ziritza
08	19	088	6	Ciruelas
07	09	105	9	Ciruelos de Cervera
08	19	089	9	Ciruelos del Pinar
08	45	050	7	Ciruelos
17	26	050	4	Cirueña
07	42	065	7	Cirujales del Río
07	05	060	3	Cisla
07	34	059	0	Cisneros
09	17	051	9	Cistella
07	47	052	8	Cistérniga
07	24	056	7	Cistierna
08	13	034	3	Ciudad Real
07	37	107	3	Ciudad Rodrigo
04	07	015	9	Ciutadella de Menorca
09	25	074	0	Ciutadilla
15	31	076	5	Cizur
02	50	084	5	Clarés de Ribota
09	25	075	3	Clariana de Cardener
17	26	051	1	Clavijo
03	33	018	1	Coaña
01	04	034	0	Cóbdar
08	45	051	4	Cobeja
13	28	041	6	Cobeña
08	19	090	3	Cobeta
08	45	052	9	Cobisa
07	34	060	4	Cobos de Cerrato
07	40	056	0	Cobos de Fuentidueña
07	49	050	5	Cobreros
07	37	108	9	Coca de Alba
07	40	057	6	Coca
10	03	056	6	Cocentaina
02	50	085	8	Codo
02	44	080	8	Codoñera, La
07	40	058	2	Codorniz
02	50	086	1	Codos
11	06	037	8	Codosera, La
10	46	097	7	Cofrentes
07	47	053	4	Cogeces de Íscar
07	47	054	9	Cogeces del Monte
08	19	091	0	Cogollor
01	18	049	5	Cogollos de Guadix
01	18	050	8	Cogollos de la Vega
07	09	108	4	Cogollos
08	19	092	5	Cogolludo
09	25	076	6	Cogul, El
01	29	042	4	Coín
12	15	027	5	Coirós
09	17	054	5	Colera
12	32	026	1	Coles
07	05	061	0	Colilla, La
06	39	023	2	Colindres
09	25	077	2	Coll de Nargó
07	05	062	5	Collado de Contreras
11	10	065	1	Collado de la Vera
07	05	063	1	Collado del Mirón
07	40	059	5	Collado Hermoso
13	28	046	8	Collado Mediano
13	28	047	4	Collado Villalba
07	34	061	1	Collazos de Boedo
09	08	069	2	Collbató
09	43	045	8	Colldejou
09	08	070	6	Collsuspina
07	37	109	2	Colmenar de Montemayor
13	28	043	7	Colmenar de Oreja
13	28	042	1	Colmenar del Arroyo
13	28	045	5	Colmenar Viejo
01	29	043	0	Colmenar
13	28	044	2	Colmenarejo
01	18	051	5	Colomera
09	17	055	8	Colomers
03	33	019	4	Colunga
02	22	090	9	Colungo
09	25	163	6	Coma i la Pedra, La
01	29	044	5	Comares
06	39	024	7	Comillas
01	29	045	8	Cómpeta
09	25	161	5	Conca de Dalt
07	40	060	9	Condado de Castilnovo
07	09	109	7	Condado de Treviño
08	19	095	9	Condemios de Abajo
08	19	096	2	Condemios de Arriba
09	43	046	1	Conesa
10	03	057	2	Confrides
07	34	062	6	Congosto de Valdavia
07	24	057	3	Congosto
08	19	097	8	Congostrina
01	11	014	6	Conil de la Frontera
11	10	066	4	Conquista de la Sierra
01	14	020	7	Conquista
04	07	016	2	Consell
09	43	047	7	Constantí
01	41	033	1	Constantina
07	05	064	6	Constanzana
08	45	053	5	Consuegra
02	50	087	7	Contamina
07	09	110	1	Contreras
07	49	052	7	Coomonte
08	19	098	4	Copernal
09	08	071	3	Copons
02	44	082	0	Corbalán
09	08	072	8	Corbera de Llobregat
09	43	048	3	Corbera d'Ebre
10	46	098	3	Corbera
07	24	058	9	Corbillos de los Oteros
09	25	078	8	Corbins
09	17	057	7	Corçà
07	47	055	2	Corcos
12	15	028	1	Corcubión
01	14	021	4	Córdoba
11	06	038	4	Cordobilla de Lácara
07	34	063	2	Cordovilla la Real
07	37	110	6	Cordovilla
17	26	052	6	Cordovín
08	19	099	7	Corduente
15	31	077	1	Corella
17	26	053	2	Corera
07	49	053	3	Coreses
12	27	014	2	Corgo, O
01	41	034	6	Coria del Río
11	10	067	0	Coria
01	41	035	9	Coripe
12	15	029	4	Coristanco
17	26	054	7	Cornago
09	08	073	4	Cornellà de Llobregat
09	17	056	1	Cornellà del Terri
09	43	049	6	Cornudella de Montsant
11	06	039	7	Coronada, La
01	41	036	2	Coronil, El
13	28	048	0	Corpa
17	26	055	0	Corporales
08	45	054	0	Corral de Almaguer
07	40	061	6	Corral de Ayllón
08	13	035	6	Corral de Calatrava
06	39	025	0	Corrales de Buelna, Los
07	47	056	5	Corrales de Duero
07	49	054	8	Corrales del Vino
01	41	037	8	Corrales, Los
08	02	027	3	Corral-Rubio
11	06	040	1	Corte de Peleas
01	21	024	2	Corteconcepción
12	32	027	7	Cortegada
01	21	025	5	Cortegana
01	21	026	8	Cortelazor
02	44	084	1	Cortes de Aragón
10	12	048	3	Cortes de Arenoso
01	18	053	6	Cortes de Baza
01	29	046	1	Cortes de la Frontera
10	46	099	6	Cortes de Pallás
01	18	054	1	Cortes y Graena
15	31	078	7	Cortes
08	13	036	9	Cortijos, Los
07	24	059	2	Corullón
12	15	030	8	Coruña, A
07	09	112	3	Coruña del Conde
03	33	020	8	Corvera de Asturias
06	39	026	3	Corvera de Toranzo
02	44	085	4	Cosa
07	42	068	2	Coscurita
13	28	049	3	Coslada
12	27	015	5	Cospeito
04	07	017	8	Costitx
10	12	049	6	Costur
02	50	088	3	Cosuenda
07	49	055	1	Cotanes del Monte
10	46	100	0	Cotes
08	02	028	9	Cotillas
07	42	069	5	Covaleda
07	09	113	9	Covarrubias
12	36	013	9	Covelo
10	12	050	9	Coves de Vinromà, les
10	03	058	8	Cox
08	13	037	5	Cózar
07	40	902	5	Cozuelos de Fuentidueña
12	36	014	4	Crecente
09	43	050	9	Creixell
07	24	060	6	Crémenes
09	17	058	3	Crespià
07	05	065	9	Crespos
02	44	086	7	Cretas
10	03	059	1	Crevillent
11	06	041	8	Cristina
07	37	112	8	Cristóbal
02	44	087	3	Crivillén
09	17	901	1	Cruïlles, Monells i Sant Sadurní de l'Heura
11	10	068	6	Cuacos de Yuste
07	24	061	3	Cuadros
12	32	028	3	Cualedro
02	50	089	6	Cuarte de Huerva
02	44	088	9	Cuba, La
13	28	050	6	Cubas de la Sagra
02	50	090	0	Cubel
09	08	074	9	Cubelles
09	25	079	1	Cubells
07	42	070	9	Cubilla
07	34	066	3	Cubillas de Cerrato
07	24	062	8	Cubillas de los Oteros
07	24	063	4	Cubillas de Rueda
07	47	057	1	Cubillas de Santa Marta
08	19	102	3	Cubillo de Uceda, El
07	09	114	4	Cubillo del Campo
07	40	062	1	Cubillo
07	24	064	9	Cubillos del Sil
07	49	056	4	Cubillos
02	44	089	2	Cubla
07	49	057	0	Cubo de Benavente
07	09	115	7	Cubo de Bureba
07	37	113	4	Cubo de Don Sancho, El
07	42	071	6	Cubo de la Solana
07	49	058	6	Cubo de Tierra del Vino, El
02	44	090	6	Cucalón
03	33	021	5	Cudillero
07	49	059	9	Cuelgamures
07	40	063	7	Cuéllar
07	47	058	7	Cuenca de Campos
08	16	078	3	Cuenca
02	50	091	7	Cuerlas, Las
08	45	055	3	Cuerva
01	41	903	8	Cuervo de Sevilla, El
02	44	092	8	Cuervo, El
07	42	073	7	Cueva de Ágreda
07	09	117	6	Cueva de Roa, La
08	16	079	6	Cueva del Hierro
01	29	047	7	Cuevas Bajas
02	44	093	4	Cuevas de Almudén
07	40	905	9	Cuevas de Provanco
07	09	119	5	Cuevas de San Clemente
01	29	049	6	Cuevas de San Marcos
01	04	035	3	Cuevas del Almanzora
01	29	048	3	Cuevas del Becerro
01	18	912	0	Cuevas del Campo
07	05	066	2	Cuevas del Valle
02	44	094	9	Cuevas Labradas
10	12	051	6	Culla
01	18	057	3	Cúllar Vega
01	18	056	7	Cúllar
10	46	105	6	Cullera
12	15	031	5	Culleredo
11	10	069	9	Cumbre, La
01	21	027	4	Cumbres de Enmedio
01	21	028	0	Cumbres de San Bartolomé
01	21	029	3	Cumbres Mayores
09	43	051	6	Cunit
12	36	015	7	Cuntis
07	47	059	0	Curiel de Duero
12	15	032	0	Curtis
01	29	050	9	Cútar
17	26	056	3	Cuzcurrita de Río Tirón
13	28	053	4	Daganzo de Arriba
08	13	039	4	Daimiel
10	46	113	6	Daimús
01	04	038	8	Dalías
09	17	060	0	Darnius
17	26	057	9	Daroca de Rioja
02	50	094	3	Daroca
01	18	063	4	Darro
09	17	061	7	Das
10	03	061	2	Daya Nueva
10	03	062	7	Daya Vieja
16	20	029	6	Deba
03	33	022	0	Degaña
07	34	067	9	Dehesa de Montejo
07	34	068	5	Dehesa de Romanos
01	18	064	9	Dehesas de Guadix
01	18	065	2	Dehesas Viejas
04	07	018	4	Deià
01	18	066	5	Deifontes
11	10	070	3	Deleitosa
09	43	901	8	Deltebre
10	03	063	3	Dénia
16	48	901	1	Derio
11	10	071	0	Descargamaría
15	31	079	0	Desojo
07	24	066	5	Destriana
07	42	075	5	Dévanos
07	42	076	8	Deza
15	31	080	4	Dicastillo
07	05	903	5	Diego del Carpio
01	18	067	1	Diezma
01	18	068	7	Dílar
16	48	026	8	Dima
07	37	115	2	Dios le Guarde
12	15	033	6	Dodro
01	18	069	0	Dólar
10	03	064	8	Dolores
10	46	114	1	Domeño
07	40	068	0	Domingo García
01	18	915	4	Domingo Pérez de Granada
08	45	058	8	Domingo Pérez
11	06	043	9	Don Álvaro
11	06	044	4	Don Benito
15	31	081	1	Donamaria
15	31	221	2	Doneztebe/Santesteban
07	40	069	3	Donhierro
07	05	069	7	Donjimeno
16	20	069	7	Donostia/San Sebastián
07	05	070	1	Donvidas
01	14	022	9	Doña Mencía
07	37	116	5	Doñinos de Ledesma
07	37	117	1	Doñinos de Salamanca
10	46	115	4	Dos Aguas
01	41	038	4	Dos Hermanas
01	14	023	5	Dos Torres
08	45	059	1	Dosbarrios
09	08	075	2	Dosrius
12	36	016	0	Dozón
08	19	107	6	Driebes
01	18	070	4	Dúdar
07	34	069	8	Dueñas
09	43	053	7	Duesaigües
12	15	034	1	Dumbría
16	48	027	4	Durango
01	18	071	1	Dúrcal
08	19	108	2	Durón
07	42	078	0	Duruelo de la Sierra
07	40	070	7	Duruelo
16	48	028	0	Ea
15	31	083	2	Echarri/Etxarri
01	41	039	7	Écija
16	20	030	0	Eibar
04	07	026	0	Eivissa
02	50	095	6	Ejea de los Caballeros
07	37	118	7	Éjeme
01	04	902	6	Ejido, El
02	44	096	5	Ejulve
16	48	031	4	Elantxobe
16	01	021	0	Elburgo/Burgelu
08	02	030	6	Elche de la Sierra
10	03	065	1	Elche/Elx
16	01	022	5	Elciego
10	03	066	4	Elda
16	20	031	7	Elduain
16	20	033	8	Elgeta
16	20	032	2	Elgoibar
15	31	087	9	Elgorriaga
10	46	116	7	Eliana, l'
11	10	072	5	Eljas
16	48	032	9	Elorrio
16	01	023	1	Elvillar/Bilar
02	50	096	9	Embid de Ariza
08	19	109	5	Embid
10	46	117	3	Emperador
07	37	120	4	Encina de San Silvestre
07	37	119	0	Encina, La
02	50	098	1	Encinacorba
07	37	121	1	Encinas de Abajo
07	37	122	6	Encinas de Arriba
07	47	060	4	Encinas de Esgueva
01	14	024	0	Encinas Reales
07	40	071	4	Encinas
07	37	123	2	Encinasola de los Comendadores
01	21	031	4	Encinasola
07	24	067	1	Encinedo
07	40	072	9	Encinillas
07	09	120	9	Encío
17	26	058	5	Enciso
07	37	124	7	Endrinal
15	31	089	8	Enériz/Eneritz
10	46	118	9	Enguera
08	16	082	2	Enguídanos
01	04	041	2	Enix
10	46	119	2	Ènova, l'
07	49	061	0	Entrala
06	39	028	5	Entrambasaguas
17	26	059	8	Entrena
12	32	030	0	Entrimo
11	06	045	7	Entrín Bajo
02	50	099	4	Épila
16	48	902	6	Erandio
15	31	090	2	Eratsun
07	24	068	7	Ercina, La
16	48	033	5	Ereño
15	31	091	9	Ergoiena
02	50	100	8	Erla
16	48	034	0	Ermua
16	20	067	8	Errenteria
16	20	066	2	Errezil
16	01	047	4	Erriberabeitia
16	01	046	8	Erriberagoitia/Ribera Alta
16	48	079	2	Errigoiti
15	31	092	4	Erro
08	45	060	5	Erustes
01	21	032	9	Escacena del Campo
09	17	062	2	Escala, L'
06	39	029	8	Escalante
07	40	073	5	Escalona del Prado
08	45	061	2	Escalona
08	45	062	7	Escalonilla
08	19	110	9	Escamilla
01	23	031	5	Escañuela
07	40	074	0	Escarabajosa de Cabezas
08	19	111	6	Escariche
02	50	101	5	Escatrón
07	24	069	0	Escobar de Campos
07	40	075	3	Escobar de Polendos
07	42	079	3	Escobosa de Almazán
08	19	112	1	Escopete
04	07	019	7	Escorca
13	28	054	9	Escorial, El
02	44	097	1	Escorihuela
02	44	099	0	Escucha
07	37	125	0	Escurial de la Sierra
11	10	073	1	Escurial
01	18	072	6	Escúzar
12	32	031	7	Esgos
07	47	061	1	Esguevillas de Esgueva
16	20	034	3	Eskoriatza
15	31	094	5	Eslava
10	12	057	4	Eslida
07	37	126	3	Espadaña
07	49	062	5	Espadañedo
10	12	058	0	Espadilla
11	06	046	0	Esparragalejo
11	06	047	6	Esparragosa de la Serena
11	06	048	2	Esparragosa de Lares
09	08	076	5	Esparreguera
01	41	040	1	Espartinas
15	31	095	8	Esparza de Salazar/Espartza Zaraitzu
07	42	080	7	Espeja de San Marcelino
07	37	127	9	Espeja
01	14	025	3	Espejo
07	42	081	4	Espejón
01	23	032	0	Espeluy
01	11	017	8	Espera
01	14	026	6	Espiel
07	40	076	6	Espinar, El
09	17	063	8	Espinelves
07	37	128	5	Espino de la Orbada
07	34	070	2	Espinosa de Cerrato
07	09	122	1	Espinosa de Cervera
08	19	113	7	Espinosa de Henares
07	05	072	3	Espinosa de los Caballeros
07	09	124	2	Espinosa de los Monteros
07	34	071	9	Espinosa de Villagonzalo
07	09	123	7	Espinosa del Camino
08	45	063	3	Espinoso del Rey
07	40	077	2	Espirdo
08	19	114	2	Esplegares
09	25	081	2	Espluga Calba, L'
09	43	054	2	Espluga de Francolí, L'
09	08	077	1	Esplugues de Llobregat
02	22	099	3	Esplús
09	17	064	3	Espolla
09	17	065	6	Esponellà
04	07	020	1	Esporles
09	25	082	7	Espot
15	31	096	1	Espronceda
09	08	078	7	Espunyola, L'
09	08	254	1	Esquirol, L'
08	45	064	8	Esquivias
08	19	115	5	Establés
02	22	102	9	Estada
02	22	103	5	Estadilla
09	25	088	6	Estamariu
09	08	079	0	Estany, L'
09	25	085	1	Estaràs
15	31	097	7	Estella-Lizarra
04	07	021	8	Estellencs
07	42	082	9	Estepa de San Juan
01	41	041	8	Estepa
07	09	125	5	Estépar
01	29	051	6	Estepona
02	44	100	4	Estercuel
15	31	098	3	Esteribar
09	25	086	4	Esterri d'Àneu
09	25	087	0	Esterri de Cardós
10	46	120	6	Estivella
17	26	060	2	Estollo
02	22	105	3	Estopiñán del Castillo
12	36	017	6	Estrada, A
08	45	065	1	Estrella, La
13	28	055	2	Estremera
08	19	116	8	Estriégana
10	46	121	3	Estubeny
15	31	099	6	Etayo
15	31	082	6	Etxalar
15	31	084	7	Etxarri Aranatz
15	31	085	0	Etxauri
16	48	029	3	Etxebarri
16	48	030	7	Etxebarria
15	31	100	0	Eulate
15	31	101	7	Ezcabarte
17	26	061	9	Ezcaray
15	31	093	0	Ezcároz/Ezkaroze
16	20	035	6	Ezkio-Itsaso
15	31	102	2	Ezkurra
15	31	103	8	Ezprogui
02	50	102	0	Fabara
07	24	070	4	Fabero
10	03	067	0	Facheca
02	22	106	6	Fago
15	31	104	3	Falces
09	43	055	5	Falset
10	03	068	6	Famorca
02	22	107	2	Fanlo
10	12	059	3	Fanzara
09	17	005	9	Far d'Empordà, El
01	29	052	1	Faraján
07	49	063	1	Faramontanos de Tábara
07	49	064	6	Fariza
02	50	104	1	Farlete
09	25	089	9	Farrera
05	38	012	5	Fasnia
09	43	056	8	Fatarella, La
10	46	122	8	Faura
10	46	123	4	Favara
02	50	105	4	Fayón
02	50	106	7	Fayos, Los
09	43	057	4	Febró, La
04	07	022	3	Felanitx
01	04	043	3	Felix
12	15	035	4	Fene
08	02	031	3	Férez
11	06	049	5	Feria
07	49	065	9	Fermoselle
08	13	040	8	Fernán Caballero
01	14	027	2	Fernán-Núñez
01	18	074	7	Ferreira
07	49	066	2	Ferreras de Abajo
07	49	067	8	Ferreras de Arriba
04	07	023	9	Ferreries
02	44	101	1	Ferreruela de Huerva
07	49	068	4	Ferreruela
12	15	036	7	Ferrol
09	08	134	7	Figaró-Montmany
09	25	908	4	Fígols i Alinyà
09	08	080	4	Fígols
09	43	058	0	Figuera, La
09	17	066	9	Figueres
09	43	059	3	Figuerola del Camp
10	12	060	7	Figueroles
07	49	069	7	Figueruela de Arriba
02	50	107	3	Figueruelas
01	04	044	8	Fines
10	03	069	9	Finestrat
01	04	045	1	Fiñana
05	35	008	1	Firgas
02	22	109	1	Fiscal
12	15	037	3	Fisterra
15	31	105	6	Fitero
09	17	067	5	Flaçà
09	43	060	7	Flix
07	05	073	9	Flores de Ávila
09	25	092	5	Floresta, La
07	37	129	8	Florida de Liébana
09	08	082	6	Fogars de la Selva
09	08	081	1	Fogars de Montclús
10	46	126	5	Foios
09	17	068	1	Foixà
07	24	071	1	Folgoso de la Ribera
12	27	017	4	Folgoso do Courel
09	08	083	2	Folgueroles
07	47	062	6	Fombellida
02	50	108	9	Fombuena
07	47	063	2	Fompedraza
17	26	062	4	Foncea
09	25	093	1	Fondarella
10	03	077	8	Fondó de les Neus, el/Hondón de las Nieves
01	04	046	4	Fondón
01	18	076	3	Fonelas
02	44	102	6	Fonfría
07	49	071	8	Fonfría
09	08	084	7	Fonollosa
12	27	018	0	Fonsagrada, A
10	46	128	7	Font de la Figuera, la
10	46	127	1	Font d'En Carròs, la
09	17	069	4	Fontanals de Cerdanya
08	19	117	4	Fontanar
08	13	041	5	Fontanarejo
10	46	124	9	Fontanars dels Alforins
09	17	070	8	Fontanilles
09	17	071	5	Fontcoberta
15	31	106	9	Fontellas
07	47	064	7	Fontihoyuelo
07	09	127	4	Fontioso
07	05	074	4	Fontiveros
09	08	085	0	Font-rubí
02	22	110	5	Fonz
17	26	063	0	Fonzaleche
02	22	111	2	Foradada del Toscar
09	25	094	6	Foradada
09	17	902	6	Forallac
10	12	061	4	Forcall
12	36	018	2	Forcarei
09	43	061	4	Forès
07	37	130	2	Forfoleda
10	03	070	3	Formentera del Segura
04	07	024	4	Formentera
02	44	103	2	Formiche Alto
04	07	025	7	Fornalutx
09	17	073	6	Fornells de la Selva
12	36	019	5	Fornelos de Montes
01	18	077	9	Fornes
02	44	105	0	Fórnoles
10	46	125	2	Fortaleny
02	44	106	3	Fortanete
09	17	074	1	Fortià
14	30	020	0	Fortuna
16	48	906	3	Forua
12	27	019	3	Foz
02	44	107	9	Foz-Calanda
07	37	131	9	Frades de la Sierra
12	15	038	9	Frades
02	22	112	7	Fraga
02	50	109	2	Frago, El
01	23	033	6	Frailes
03	33	023	6	Franco, El
07	09	128	0	Frandovínez
09	08	086	3	Franqueses del Vallès, Les
02	50	110	6	Frasno, El
07	42	083	5	Frechilla de Almazán
07	34	072	4	Frechilla
11	06	050	8	Fregenal de la Sierra
07	37	132	4	Fregeneda, La
09	43	062	9	Freginals
01	18	078	5	Freila
02	50	111	3	Fréscano
08	16	083	8	Fresneda de Altarejos
07	40	078	8	Fresneda de Cuéllar
07	09	129	3	Fresneda de la Sierra Tirón
08	16	084	3	Fresneda de la Sierra
02	44	108	5	Fresneda, La
07	05	075	7	Fresnedilla
13	28	056	5	Fresnedillas de la Oliva
11	10	075	9	Fresnedoso de Ibor
07	37	133	0	Fresnedoso
07	09	130	7	Fresneña
07	09	131	4	Fresnillo de las Dueñas
07	37	134	5	Fresno Alhándiga
07	40	079	1	Fresno de Cantespino
07	42	084	0	Fresno de Caracena
07	40	080	5	Fresno de la Fuente
07	49	075	7	Fresno de la Polvorosa
07	49	076	0	Fresno de la Ribera
07	24	073	2	Fresno de la Vega
07	09	132	9	Fresno de Río Tirón
07	09	133	5	Fresno de Rodilla
07	49	077	6	Fresno de Sayago
13	28	057	1	Fresno de Torote
07	34	073	0	Fresno del Río
07	47	065	0	Fresno el Viejo
07	05	076	0	Fresno, El
02	44	109	8	Frías de Albarracín
07	09	134	0	Frías
07	49	078	2	Friera de Valverde
01	29	053	7	Frigiliana
12	27	020	7	Friol
07	34	074	5	Frómista
08	16	085	6	Frontera, La
05	38	013	1	Frontera
16	48	035	3	Fruiz
07	40	081	2	Frumales
08	19	118	0	Fuembellida
05	38	014	6	Fuencaliente de la Palma
08	13	042	0	Fuencaliente
08	19	119	3	Fuencemillán
02	50	113	4	Fuendejalón
02	50	114	9	Fuendetodos
02	44	110	2	Fuenferrada
01	29	054	2	Fuengirola
11	06	051	5	Fuenlabrada de los Montes
13	28	058	7	Fuenlabrada
08	13	043	6	Fuenllana
17	26	064	5	Fuenmayor
07	47	066	3	Fuensaldaña
08	45	066	4	Fuensalida
01	23	034	1	Fuensanta de Martos
08	02	032	8	Fuensanta
14	30	021	7	Fuente Álamo de Murcia
01	14	901	9	Fuente Carreteros
11	06	052	0	Fuente de Cantos
08	16	086	9	Fuente de Pedro Naharro
01	29	055	5	Fuente de Piedra
07	37	135	8	Fuente de San Esteban, La
07	40	082	7	Fuente de Santa Cruz
11	06	053	6	Fuente del Arco
11	06	054	1	Fuente del Maestre
08	13	044	1	Fuente el Fresno
07	40	083	3	Fuente el Olmo de Fuentidueña
07	40	084	8	Fuente el Olmo de Íscar
07	05	077	6	Fuente el Saúz
13	28	059	0	Fuente el Saz de Jarama
07	47	067	9	Fuente el Sol
07	49	079	5	Fuente Encalada
01	14	028	8	Fuente la Lancha
10	12	063	5	Fuente la Reina
01	14	029	1	Fuente Obejuna
01	14	030	5	Fuente Palmera
01	18	079	8	Fuente Vaqueros
08	02	033	4	Fuente-Álamo
08	02	034	9	Fuentealbilla
07	42	085	3	Fuentearmegil
07	09	135	3	Fuentebureba
07	42	086	6	Fuentecambrón
07	42	087	2	Fuentecantos
07	09	136	6	Fuentecén
07	37	136	1	Fuenteguinaldo
01	21	033	5	Fuenteheridos
08	19	120	7	Fuentelahiguera de Albatages
07	49	080	9	Fuentelapeña
07	09	137	2	Fuentelcésped
08	19	121	4	Fuentelencina
08	16	087	5	Fuentelespino de Haro
08	16	088	1	Fuentelespino de Moya
07	37	137	7	Fuenteliante
07	09	138	8	Fuentelisendo
07	42	088	8	Fuentelmonge
07	42	089	1	Fuentelsaz de Soria
08	19	122	9	Fuentelsaz
08	19	123	5	Fuentelviejo
07	09	139	1	Fuentemolinos
08	16	904	1	Fuentenava de Jábaga
07	09	140	5	Fuentenebro
08	19	124	0	Fuentenovilla
07	47	068	5	Fuente-Olmedo
07	40	086	4	Fuentepelayo
07	42	090	5	Fuentepinilla
07	40	087	0	Fuentepiñel
07	40	088	6	Fuenterrebollo
07	37	138	3	Fuenterroble de Salvatierra
10	46	129	0	Fuenterrobles
02	44	111	9	Fuentes Calientes
02	44	112	4	Fuentes Claras
01	41	042	3	Fuentes de Andalucía
07	05	078	2	Fuentes de Año
10	12	064	0	Fuentes de Ayódar
07	37	139	6	Fuentes de Béjar
07	24	074	7	Fuentes de Carbajal
02	50	115	2	Fuentes de Ebro
02	50	116	5	Fuentes de Jiloca
11	06	055	4	Fuentes de León
07	42	092	7	Fuentes de Magaña
07	34	076	1	Fuentes de Nava
07	37	140	0	Fuentes de Oñoro
07	49	082	1	Fuentes de Ropel
02	44	113	0	Fuentes de Rubielos
07	34	077	7	Fuentes de Valdepero
08	16	089	4	Fuentes
07	40	089	9	Fuentesaúco de Fuentidueña
07	49	081	6	Fuentesaúco
07	49	083	7	Fuentesecas
07	40	091	0	Fuentesoto
02	44	114	5	Fuentespalda
07	09	141	2	Fuentespina
07	49	084	2	Fuentespreadas
07	42	093	3	Fuentestrún
01	14	031	2	Fuente-Tójar
13	28	060	4	Fuentidueña de Tajo
07	40	092	5	Fuentidueña
01	23	035	4	Fuerte del Rey
08	16	091	5	Fuertescusa
02	22	113	3	Fueva, La
09	25	096	2	Fuliola, La
09	25	097	8	Fulleda
15	31	107	5	Funes
15	31	108	1	Fustiñana
08	16	092	0	Gabaldón
01	18	905	6	Gabias, Las
16	20	038	1	Gabiria
01	04	047	0	Gádor
09	08	090	2	Gaià
10	03	072	5	Gaianes
10	12	065	3	Gaibiel
16	20	037	5	Gaintza
08	19	125	3	Gajanejos
07	37	141	7	Gajates
13	28	061	1	Galapagar
08	19	126	6	Galápagos
15	31	109	4	Galar
01	21	034	0	Galaroza
07	09	143	3	Galbarros
17	26	065	8	Galbárruli
16	48	036	6	Galdakao
16	48	037	2	Galdames
05	35	009	4	Gáldar
07	49	085	5	Galende
09	43	063	5	Galera, La
01	18	082	4	Galera
17	26	066	1	Galilea
07	37	142	2	Galindo y Perahuy
07	37	143	8	Galinduste
07	37	144	3	Galisancho
11	10	076	2	Galisteo
01	04	048	6	Gallardos, Los
07	09	144	8	Gallega, La
07	05	079	5	Gallegos de Altamiros
07	37	145	6	Gallegos de Argañán
07	47	069	8	Gallegos de Hornija
07	05	080	9	Gallegos de Sobrinos
07	37	146	9	Gallegos de Solmirón
07	49	086	8	Gallegos del Pan
07	49	087	4	Gallegos del Río
07	40	093	1	Gallegos
09	08	087	9	Gallifa
17	26	067	7	Gallinero de Cameros
15	31	110	8	Gallipienzo/Galipentzu
02	50	117	1	Gallocanta
15	31	111	5	Gallués/Galoze
02	50	118	7	Gallur
08	19	127	2	Galve de Sorbe
02	44	115	8	Galve
08	45	067	0	Gálvez
16	48	038	8	Gamiz-Fika
07	49	088	0	Gamones
09	43	064	0	Gandesa
10	46	131	1	Gandia
08	16	093	6	Garaballa
