CODAUTO	CPRO	CMUN	DC	NOMBRE 
14	30	004	7	Albudeite
11	06	005	5	Albuera, La
10	46	014	2	Albuixech
01	18	005	5	Albuñán
01	18	006	8	Albuñol
01	18	007	4	Albuñuelas
11	06	006	8	Alburquerque
08	45	004	1	Alcabón
08	02	006	1	Alcadozo
02	44	011	0	Alcaine
02	50	013	5	Alcalá de Ebro
01	41	004	2	Alcalá de Guadaíra
02	22	014	9	Alcalá de Gurrea
13	28	005	3	Alcalá de Henares
02	44	012	5	Alcalá de la Selva
08	16	008	8	Alcalá de la Vega
01	11	001	2	Alcalá de los Gazules
02	50	014	0	Alcalá de Moncayo
10	12	004	3	Alcalà de Xivert
08	02	007	7	Alcalá del Júcar
02	22	015	2	Alcalá del Obispo
01	41	005	5	Alcalá del Río
01	11	002	7	Alcalá del Valle
01	23	002	6	Alcalá la Real
10	03	006	7	Alcalalí
02	22	016	5	Alcampell
17	26	007	0	Alcanadre
09	43	004	3	Alcanar
09	25	010	0	Alcanó
11	10	008	9	Alcántara
14	30	005	0	Alcantarilla
10	46	016	8	Alcàntera de Xúquer
08	16	009	1	Alcantud
07	49	003	4	Alcañices
02	44	013	1	Alcañiz
08	45	005	4	Alcañizo
01	14	003	9	Alcaracejos
08	02	008	3	Alcaraz
09	25	011	7	Alcarràs
10	46	015	5	Alcàsser
01	29	002	2	Alcaucín
08	45	006	7	Alcaudete de la Jara
01	23	003	2	Alcaudete
08	13	005	2	Alcázar de San Juan
08	16	010	5	Alcázar del Rey
07	47	005	3	Alcazarén
14	30	902	7	Alcázares, Los
08	13	006	5	Alcoba
13	28	006	6	Alcobendas
10	03	007	3	Alcocer de Planes
08	19	009	6	Alcocer
07	09	010	2	Alcocero de Mola
08	16	011	2	Alcohujate
08	13	007	1	Alcolea de Calatrava
02	22	017	1	Alcolea de Cinca
08	19	010	0	Alcolea de las Peñas
08	45	007	3	Alcolea de Tajo
08	19	011	7	Alcolea del Pinar
01	41	006	8	Alcolea del Río
01	04	007	8	Alcolea
10	03	008	9	Alcoleja
09	25	012	2	Alcoletge
11	10	009	2	Alcollarín
07	42	006	3	Alconaba
07	40	005	8	Alconada de Maderuelo
07	37	012	9	Alconada
02	50	015	3	Alconchel de Ariza
08	16	012	7	Alconchel de la Estrella
11	06	007	4	Alconchel
11	06	008	0	Alconera
01	04	008	4	Alcóntar
10	12	005	6	Alcora, l'
13	28	007	2	Alcorcón
02	44	014	6	Alcorisa
08	19	013	8	Alcoroches
09	43	005	6	Alcover
10	03	009	2	Alcoy/Alcoi
02	22	018	7	Alcubierre
07	42	007	9	Alcubilla de Avellaneda
07	42	008	5	Alcubilla de las Peñas
07	49	004	9	Alcubilla de Nogales
08	13	008	7	Alcubillas
10	46	018	0	Alcublas
10	46	020	7	Alcúdia de Crespins, l'
01	04	009	7	Alcudia de Monteagud
10	12	006	9	Alcudia de Veo
10	46	019	3	Alcúdia, l'
04	07	003	3	Alcúdia
11	10	010	6	Alcuéscar
10	46	021	4	Aldaia
07	47	006	6	Aldea de San Miguel
05	35	020	6	Aldea de San Nicolás, La
11	10	012	8	Aldea del Cano
13	28	008	8	Aldea del Fresno
11	10	013	4	Aldea del Obispo, La
07	37	015	3	Aldea del Obispo
08	13	009	0	Aldea del Rey
08	45	008	9	Aldea en Cabo
